unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65699134,2025-07-30T00:19:39.000,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10453,1920 WALTON AVENUE,WALTON AVENUE,EAST  177 STREET,EAST TREMONT AVENUE,EAST  177 STREET,EAST TREMONT AVENUE,ADDRESS,BRONX,WALTON AVENUE,,In Progress,,,2025-07-30T02:11:03.000,05 BRONX,2028280005.0,BRONX,1009434.0,249138.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.85046533985372,-73.90896964351693,"
,  
(40.85046533985372, -73.90896964351693)"
65696501,2025-07-30T00:19:08.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11106,21-41 33 ROAD,33 ROAD,21 STREET,23 STREET,21 STREET,23 STREET,ADDRESS,ASTORIA,33 ROAD,,In Progress,,,,01 QUEENS,4005560001.0,QUEENS,1003194.0,217415.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.76341009169528,-73.93161432177195,"
,  
(40.76341009169528, -73.93161432177195)"
65705528,2025-07-30T00:19:06.000,2025-07-30T00:22:52.000,DHS,Department of Homeless Services,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,10011,66 9 AVENUE,9 AVENUE,WEST 14 STREET,WEST 15 STREET,WEST   14 STREET,WEST   15 STREET,ADDRESS,NEW YORK,9 AVENUE,,Closed,,"Due to technical issues or other circumstances, the Department of Homeless Services has determined that this request should now be administratively closed.",2025-07-30T00:22:52.000,04 MANHATTAN,1007387502.0,MANHATTAN,982897.0,209460.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.74159582478729,-74.00488257595596,"
,  
(40.74159582478729, -74.00488257595596)"
65702982,2025-07-30T00:18:10.000,,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Kitchen/Food Prep Area,Other (Explain Below),11412,118-15 199 STREET,199 STREET,118 AVENUE,119 AVENUE,118 AVENUE,119 AVENUE,ADDRESS,SAINT ALBANS,199 STREET,,In Progress,,,,12 QUEENS,4126240061.0,QUEENS,1052830.0,191745.0,PHONE,Unspecified,QUEENS,,,,,,,,40.69270679059615,-73.7526962466319,"
,  
(40.69270679059615, -73.7526962466319)"
65696163,2025-07-30T00:18:04.000,2025-07-30T00:48:35.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11238,456 PROSPECT PLACE,PROSPECT PLACE,GRAND AVENUE,CLASSON AVENUE,GRAND AVENUE,CLASSON AVENUE,ADDRESS,BROOKLYN,PROSPECT PLACE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-30T00:48:40.000,08 BROOKLYN,3011620032.0,BROOKLYN,994981.0,185590.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.67607193048259,-73.96131304752836,"
,  
(40.67607193048259, -73.96131304752836)"
65700377,2025-07-30T00:18:03.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10466,3950 BRONX BOULEVARD,BRONX BOULEVARD,EAST  224 STREET,EAST  226 STREET,EAST  224 STREET,EAST  226 STREET,ADDRESS,BRONX,BRONX BOULEVARD,,In Progress,,,,12 BRONX,2048200028.0,BRONX,1021735.0,263042.0,PHONE,Unspecified,BRONX,,,,,,,,40.88858387343189,-73.86442859439163,"
,  
(40.88858387343189, -73.86442859439163)"
65704013,2025-07-30T00:17:07.000,,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11206,147 ELLERY STREET,ELLERY STREET,MARCY AVENUE,TOMPKINS AVENUE,MARCY AVENUE,TOMPKINS AVENUE,ADDRESS,BROOKLYN,ELLERY STREET,,In Progress,,,2025-07-30T01:24:17.000,03 BROOKLYN,3017250007.0,BROOKLYN,998840.0,193800.0,MOBILE,Unspecified,BROOKLYN,Car,,,,,,,40.698600974825936,-73.94738296615965,"
,  
(40.698600974825936, -73.94738296615965)"
65701315,2025-07-30T00:16:13.000,2025-07-30T00:36:01.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10029,310 EAST  102 STREET,EAST  102 STREET,2 AVENUE,1 AVENUE,2 AVENUE,1 AVENUE,ADDRESS,NEW YORK,EAST  102 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:36:04.000,11 MANHATTAN,1016730006.0,MANHATTAN,999778.0,226328.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.78788058985994,-73.94392509162194,"
,  
(40.78788058985994, -73.94392509162194)"
65702770,2025-07-30T00:16:06.000,,DOHMH,Department of Health and Mental Hygiene,Mobile Food Vendor,Equipment,Mobile Food Vendor,10018,WEST   41 STREET,WEST   41 STREET,7 AVENUE,WEST   41 STREET,7 AVENUE,WEST   41 STREET,INTERSECTION,,,,In Progress,,,,05 MANHATTAN,,MANHATTAN,987728.0,214480.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.75537388055335,-73.9874463328081,"
,  
(40.75537388055335, -73.9874463328081)"
65697385,2025-07-30T00:16:00.000,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11420,,,,,133 AVENUE,133 STREET,INTERSECTION,QUEENS,,,Open,,,,10 QUEENS,,QUEENS,1038095.0,183117.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.66912686364417,-73.80590031793376,"
,  
(40.66912686364417, -73.80590031793376)"
65696937,2025-07-30T00:15:31.000,,DSNY,Department of Sanitation,Residential Disposal Complaint,Waste Not Separated,Street,11106,11-15 BROADWAY,BROADWAY,11 STREET,12 STREET,11 STREET,12 STREET,ADDRESS,ASTORIA,BROADWAY,,In Progress,,,,01 QUEENS,4005020041.0,QUEENS,1002064.0,218884.0,PHONE,Unspecified,QUEENS,,,,,,,,40.76744446499667,-73.93568959811724,"
,  
(40.76744446499667, -73.93568959811724)"
65700471,2025-07-30T00:15:08.000,2025-07-30T00:27:12.000,NYPD,New York City Police Department,Encampment,,Street/Sidewalk,11238,145 PUTNAM AVENUE,PUTNAM AVENUE,CLAVER PLACE,FRANKLIN AVENUE,CLAVER PLACE,FRANKLIN AVENUE,ADDRESS,BROOKLYN,PUTNAM AVENUE,,Closed,,The Police Department visited the location and no Encampment was found.,2025-07-30T00:27:17.000,03 BROOKLYN,3019890046.0,BROOKLYN,996342.0,188227.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68330814234441,-73.95640169634353,"
,  
(40.68330814234441, -73.95640169634353)"
65703732,2025-07-30T00:15:00.000,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11229,1956 EAST   19 STREET,EAST   19 STREET,AVE S,AVE T,,,ADDRESS,BROOKLYN,,,Open,,,,15 BROOKLYN,3072970027.0,BROOKLYN,997232.0,158815.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.60257728162688,-73.95324935491661,"
,  
(40.60257728162688, -73.95324935491661)"
65702582,2025-07-30T00:14:51.000,2025-07-30T00:40:37.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11226,2307 CLARENDON ROAD,CLARENDON ROAD,EAST   23 STREET,BEDFORD AVENUE,EAST   23 STREET,BEDFORD AVENUE,ADDRESS,BROOKLYN,CLARENDON ROAD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:40:40.000,14 BROOKLYN,3051670049.0,BROOKLYN,996653.0,173486.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64284693439664,-73.95530748773398,"
,  
(40.642846934396644, -73.95530748773398)"
65700334,2025-07-30T00:14:51.000,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10452,1122 ANDERSON AVENUE,ANDERSON AVENUE,WEST  166 STREET,WEST  167 STREET,WEST  166 STREET,WEST  167 STREET,ADDRESS,BRONX,ANDERSON AVENUE,,In Progress,,,,04 BRONX,2025050045.0,BRONX,1005000.0,243529.0,ONLINE,Unspecified,BRONX,Other,,,,,,,40.83508181454018,-73.92501417424235,"
,  
(40.83508181454018, -73.92501417424235)"
65700368,2025-07-30T00:14:07.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11421,85-71 87 STREET,87 STREET,85 ROAD,JAMAICA AVENUE,85 ROAD,JAMAICA AVENUE,ADDRESS,WOODHAVEN,87 STREET,,In Progress,,,2025-07-30T00:56:43.000,09 QUEENS,4088620107.0,QUEENS,1023651.0,192486.0,PHONE,Unspecified,QUEENS,,,,,,,,40.69491866806416,-73.85791295168346,"
,  
(40.694918668064155, -73.85791295168346)"
65701513,2025-07-30T00:13:43.000,,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11235,2676 EAST   18 STREET,EAST   18 STREET,JEROME AVENUE,VOORHIES AVENUE,JEROME AVENUE,VOORHIES AVENUE,ADDRESS,BROOKLYN,EAST   18 STREET,,In Progress,,,,15 BROOKLYN,3074620038.0,BROOKLYN,997807.0,153000.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.58661541806768,-73.95119033963518,"
,  
(40.58661541806768, -73.95119033963518)"
65702911,2025-07-30T00:13:19.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10462,1685 CASTLE HILL AVENUE,CASTLE HILL AVENUE,PARKER STREET,METROPOLITAN AVENUE,PARKER STREET,METROPOLITAN AVENUE,ADDRESS,BRONX,CASTLE HILL AVENUE,,In Progress,,,2025-07-30T01:03:05.000,09 BRONX,2039580160.0,BRONX,1024939.0,245423.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8402109318165,-73.85294773194016,"
,  
(40.8402109318165, -73.85294773194016)"
65696196,2025-07-30T00:13:09.000,2025-07-30T00:32:36.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11231,87B VISITATION PLACE,VISITATION PLACE,RICHARDS STREET,VAN BRUNT STREET,RICHARDS STREET,VAN BRUNT STREET,ADDRESS,BROOKLYN,VISITATION PLACE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:32:40.000,06 BROOKLYN,3005310018.0,BROOKLYN,981542.0,186653.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.67899571521525,-74.00976319608557,"
,  
(40.678995715215244, -74.00976319608557)"
65697762,2025-07-30T00:12:47.000,,NYPD,New York City Police Department,Drinking,In Public,Street/Sidewalk,10460,1705 HOE AVENUE,HOE AVENUE,EAST  173 STREET,EAST  174 STREET,EAST  173 STREET,EAST  174 STREET,ADDRESS,BRONX,HOE AVENUE,,In Progress,,,2025-07-30T02:37:26.000,03 BRONX,2029830030.0,BRONX,1015446.0,244002.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83634934042209,-73.88726251817741,"
,  
(40.83634934042209, -73.88726251817741)"
65701610,2025-07-30T00:12:46.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10472,1339 MORRISON AVENUE,MORRISON AVENUE,EAST  172 STREET,EAST  174 STREET,EAST  172 STREET,EAST  174 STREET,ADDRESS,BRONX,MORRISON AVENUE,,In Progress,,,,09 BRONX,2038670023.0,BRONX,1018737.0,242680.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83270859716121,-73.87537616929934,"
,  
(40.83270859716121, -73.87537616929934)"
65697768,2025-07-30T00:12:12.000,,NYPD,New York City Police Department,Illegal Fireworks,,Street/Sidewalk,11372,34-18 73 STREET,73 STREET,34 AVENUE,35 AVENUE,34 AVENUE,35 AVENUE,ADDRESS,JACKSON HEIGHTS,73 STREET,,In Progress,,,2025-07-30T01:00:48.000,03 QUEENS,4012590014.0,QUEENS,1013817.0,213326.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75215769453581,-73.89328451752499,"
,  
(40.75215769453581, -73.89328451752499)"
65698411,2025-07-30T00:12:04.000,2025-07-30T00:22:39.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11208,408 ETNA STREET,ETNA STREET,NICHOLS AVENUE,GRANT AVENUE,NICHOLS AVENUE,GRANT AVENUE,ADDRESS,BROOKLYN,ETNA STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-30T00:22:42.000,05 BROOKLYN,3041220026.0,BROOKLYN,1020601.0,189961.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68800118681843,-73.86892540471369,"
,  
(40.68800118681843, -73.86892540471369)"
65702521,2025-07-30T00:11:46.000,2025-07-30T00:32:49.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11101,40-14 12 STREET,12 STREET,40 AVENUE,41 AVENUE,40 AVENUE,41 AVENUE,ADDRESS,LONG ISLAND CITY,12 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:32:52.000,01 QUEENS,4004700200.0,QUEENS,1000021.0,214633.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75578044551614,-73.9430750123803,"
,  
(40.75578044551614, -73.9430750123803)"
65697855,2025-07-30T00:11:33.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10452,1517 WALTON AVENUE,WALTON AVENUE,EAST  172 STREET,ROCKWOOD STREET,EAST  172 STREET,ROCKWOOD STREET,ADDRESS,BRONX,WALTON AVENUE,,In Progress,,,,04 BRONX,2028450077.0,BRONX,1007985.0,246049.0,PHONE,Unspecified,BRONX,,,,,,,,40.841990961392746,-73.91421814513865,"
,  
(40.841990961392746, -73.91421814513865)"
65701664,2025-07-30T00:11:13.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11212,585 BRISTOL STREET,BRISTOL STREET,LOTT AVENUE,HEGEMAN AVENUE,LOTT AVENUE,HEGEMAN AVENUE,ADDRESS,BROOKLYN,BRISTOL STREET,,In Progress,,,2025-07-30T01:41:21.000,16 BROOKLYN,3036240014.0,BROOKLYN,1009407.0,178525.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65665084455846,-73.90933142555113,"
,  
(40.65665084455846, -73.90933142555113)"
65701245,2025-07-30T00:10:24.000,2025-07-30T00:25:11.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11212,429 DUMONT AVENUE,DUMONT AVENUE,MOTHER GASTON BOULEVARD,POWELL STREET,MOTHER GASTON BOULEVARD,POWELL STREET,ADDRESS,BROOKLYN,DUMONT AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:25:15.000,16 BROOKLYN,3037770001.0,BROOKLYN,1011074.0,181568.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6649983105464,-73.90331127472045,"
,  
(40.664998310546395, -73.90331127472045)"
65704200,2025-07-30T00:10:20.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11209,7201 RIDGE BOULEVARD,RIDGE BOULEVARD,72 STREET,73 STREET,72 STREET,73 STREET,ADDRESS,BROOKLYN,RIDGE BOULEVARD,,In Progress,,Your complaint has been received by the Police Department and additional information will be available later.,2025-07-30T01:10:55.000,10 BROOKLYN,3059070006.0,BROOKLYN,976016.0,170279.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63404926192071,-74.02966617941425,"
,  
(40.63404926192071, -74.02966617941425)"
65701558,2025-07-30T00:09:58.000,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint - Passenger,Street,11430,JOHN F KENNEDY AIRPORT,JOHN F KENNEDY AIRPORT,BEND,AIRTRAIN-HOWARD BCH/JAMAICA LINE,BEND,AIRTRAIN-HOWARD BCH/JAMAICA LINE,PLACE,JAMAICA,JOHN F KENNEDY AIRPORT,,In Progress,,,,83 QUEENS,4142600001.0,QUEENS,1043001.0,175548.0,ONLINE,Unspecified,QUEENS,,,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430",,,,,40.64832048620134,-73.78828125130184,"
,  
(40.64832048620134, -73.78828125130184)"
65696328,2025-07-30T00:09:38.000,2025-07-30T00:18:21.000,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11224,2017 NEPTUNE AVENUE,NEPTUNE AVENUE,WEST   20 STREET,WEST   21 STREET,WEST   20 STREET,WEST   21 STREET,ADDRESS,BROOKLYN,NEPTUNE AVENUE,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2025-07-30T00:18:25.000,13 BROOKLYN,,BROOKLYN,987689.0,150104.0,MOBILE,Unspecified,BROOKLYN,Car,,,,,,,40.5786761718603,-73.98761994091967,"
,  
(40.5786761718603, -73.98761994091967)"
65696359,2025-07-30T00:09:37.000,,NYPD,New York City Police Department,Illegal Fireworks,,Park/Playground,11374,HORACE HARDING PLAYGROUND,HORACE HARDING PLAYGROUND,HORACE HARDING EXPRESSWAY,62 DRIVE,HORACE HARDING EXPRESSWAY,62 DRIVE,PLACE,REGO PARK,HORACE HARDING PLAYGROUND,,In Progress,,,2025-07-30T01:05:21.000,06 QUEENS,4020830101.0,QUEENS,1022907.0,206434.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.73320583049611,-73.8605158513179,"
,  
(40.73320583049611, -73.8605158513179)"
65705432,2025-07-30T00:09:36.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11423,102-53 184 STREET,184 STREET,HENDERSON AVENUE,104 AVENUE,HENDERSON AVENUE,104 AVENUE,ADDRESS,HOLLIS,184 STREET,,In Progress,,,2025-07-30T00:57:28.000,12 QUEENS,4103620001.0,QUEENS,1047087.0,196910.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.70692610065306,-73.77335757625384,"
,  
(40.70692610065306, -73.77335757625384)"
65705394,2025-07-30T00:09:27.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10453,1501 UNDERCLIFF AVENUE,UNDERCLIFF AVENUE,CROSS BRONX EP ET    1 D-1 C WB,WEST  174 STREET,CROSS BRONX EP ET    1 D-1 C WB,WEST  174 STREET,ADDRESS,BRONX,UNDERCLIFF AVENUE,,In Progress,,,,05 BRONX,2028800061.0,BRONX,1005240.0,247416.0,MOBILE,Unspecified,BRONX,,,,,,,,40.845749925937085,-73.92413470328373,"
,  
(40.845749925937085, -73.92413470328373)"
65705439,2025-07-30T00:08:58.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,1017 WOODYCREST AVENUE,WOODYCREST AVENUE,WEST  164 STREET,WEST  165 STREET,WEST  164 STREET,WEST  165 STREET,ADDRESS,BRONX,WOODYCREST AVENUE,,In Progress,,,,04 BRONX,2025120079.0,BRONX,1004258.0,242783.0,PHONE,Unspecified,BRONX,,,,,,,,40.83303597256224,-73.92769781901333,"
,  
(40.833035972562236, -73.92769781901333)"
65700323,2025-07-30T00:08:41.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11367,153-16 77 AVENUE,77 AVENUE,153 STREET,PARSONS BOULEVARD,153 STREET,PARSONS BOULEVARD,ADDRESS,FLUSHING,77 AVENUE,,In Progress,,,,08 QUEENS,4068120019.0,QUEENS,1036376.0,202905.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.7234504863227,-73.81194378884602,"
,  
(40.7234504863227, -73.81194378884602)"
65704373,2025-07-30T00:08:06.000,,DSNY,Department of Sanitation,Dirty Condition,Trash,Sidewalk,11216,208 CLIFTON PLACE,CLIFTON PLACE,FRANKLIN AVENUE,BEDFORD AVENUE,FRANKLIN AVENUE,BEDFORD AVENUE,ADDRESS,BROOKLYN,CLIFTON PLACE,,In Progress,,,,03 BROOKLYN,3019540013.0,BROOKLYN,996437.0,190147.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68857797208571,-73.95605569636466,"
,  
(40.68857797208571, -73.95605569636466)"
65701467,2025-07-30T00:07:49.000,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10461,1525 PLYMOUTH AVENUE,PLYMOUTH AVENUE,ZULETTE AVENUE,MIDDLETOWN ROAD,ZULETTE AVENUE,MIDDLETOWN ROAD,ADDRESS,BRONX,PLYMOUTH AVENUE,,In Progress,,,,10 BRONX,2053940017.0,BRONX,1030736.0,246311.0,PHONE,Unspecified,BRONX,,,,,,,,40.84261961507059,-73.83199095023234,"
,  
(40.84261961507059, -73.83199095023234)"
65703088,2025-07-30T00:07:48.000,,DSNY,Department of Sanitation,Illegal Dumping,Removal Request,Sidewalk,11225,MIDWOOD STREET,MIDWOOD STREET,MIDWOOD STREET,TAMPA COURT,MIDWOOD STREET,TAMPA COURT,INTERSECTION,,,,In Progress,,,,09 BROOKLYN,,BROOKLYN,999285.0,179887.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.660412206086136,-73.94580916939385,"
,  
(40.660412206086136, -73.94580916939385)"
65699129,2025-07-30T00:07:29.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10466,BRONX BOULEVARD,BRONX BOULEVARD,BRONX BOULEVARD,EAST  224 STREET,BRONX BOULEVARD,EAST  224 STREET,INTERSECTION,,,,In Progress,,,,12 BRONX,,BRONX,1021688.0,262938.0,PHONE,Unspecified,BRONX,,,,,,,,40.88829862604045,-73.86459915967544,"
,  
(40.88829862604045, -73.86459915967544)"
65701690,2025-07-30T00:07:18.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10460,1705 HOE AVENUE,HOE AVENUE,EAST  173 STREET,EAST  174 STREET,EAST  173 STREET,EAST  174 STREET,ADDRESS,BRONX,HOE AVENUE,,In Progress,,,2025-07-30T02:37:07.000,03 BRONX,2029830030.0,BRONX,1015446.0,244002.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83634934042209,-73.88726251817741,"
,  
(40.83634934042209, -73.88726251817741)"
65697820,2025-07-30T00:07:03.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11103,35-27 30 AVENUE,30 AVENUE,35 STREET,36 STREET,35 STREET,36 STREET,ADDRESS,ASTORIA,30 AVENUE,,In Progress,,,2025-07-30T01:26:03.000,01 QUEENS,4006290041.0,QUEENS,1006988.0,218098.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.76527580585496,-73.91791611169774,"
,  
(40.765275805854955, -73.91791611169774)"
65705447,2025-07-30T00:07:03.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10452,1517 WALTON AVENUE,WALTON AVENUE,EAST  172 STREET,ROCKWOOD STREET,EAST  172 STREET,ROCKWOOD STREET,ADDRESS,BRONX,WALTON AVENUE,,In Progress,,,,04 BRONX,2028450077.0,BRONX,1007985.0,246049.0,ONLINE,Unspecified,BRONX,,,,,,,,40.841990961392746,-73.91421814513865,"
,  
(40.841990961392746, -73.91421814513865)"
65697838,2025-07-30T00:06:18.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10469,980 DUNCAN STREET,DUNCAN STREET,COLDEN AVENUE,PAULDING AVENUE,COLDEN AVENUE,PAULDING AVENUE,ADDRESS,BRONX,DUNCAN STREET,,In Progress,,,,12 BRONX,2046100038.0,BRONX,1023245.0,257391.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87306711248174,-73.85900030809883,"
,  
(40.87306711248174, -73.85900030809883)"
65701312,2025-07-30T00:05:31.000,2025-07-30T00:15:51.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,2685 VALENTINE AVENUE,VALENTINE AVENUE,EAST  194 STREET,EAST  196 STREET,EAST  194 STREET,EAST  196 STREET,ADDRESS,BRONX,VALENTINE AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:15:55.000,07 BRONX,2033040061.0,BRONX,1013899.0,254893.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86624721275252,-73.89280496548264,"
,  
(40.86624721275252, -73.89280496548264)"
65700336,2025-07-30T00:05:14.000,,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10472,1240 MORRISON AVENUE,MORRISON AVENUE,WESTCHESTER AVENUE,EAST  172 STREET,WESTCHESTER AVENUE,EAST  172 STREET,ADDRESS,BRONX,MORRISON AVENUE,,In Progress,,,2025-07-30T01:15:04.000,09 BRONX,2037780010.0,BRONX,1018877.0,241935.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.83066324047387,-73.87487410501063,"
,  
(40.83066324047387, -73.87487410501063)"
65700344,2025-07-30T00:04:51.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,86-01 76 STREET,76 STREET,86 AVENUE,86 ROAD,86 AVENUE,86 ROAD,ADDRESS,WOODHAVEN,76 STREET,,In Progress,,,,09 QUEENS,,QUEENS,1021386.0,191769.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.6929604656574,-73.86608488620628,"
,  
(40.6929604656574, -73.86608488620628)"
65698674,2025-07-30T00:04:44.000,2025-07-30T00:24:26.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11216,223 MADISON STREET,MADISON STREET,NOSTRAND AVENUE,MARCY AVENUE,NOSTRAND AVENUE,MARCY AVENUE,ADDRESS,BROOKLYN,MADISON STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:24:30.000,03 BROOKLYN,3018180086.0,BROOKLYN,998185.0,188780.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.6848232913089,-73.94975552645938,"
,  
(40.6848232913089, -73.94975552645938)"
65705373,2025-07-30T00:04:22.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10453,1697 NELSON AVENUE,NELSON AVENUE,BRANDT PLACE,MACOMBS ROAD,BRANDT PLACE,MACOMBS ROAD,ADDRESS,BRONX,NELSON AVENUE,,In Progress,,,,05 BRONX,2028760243.0,BRONX,1007199.0,248309.0,ONLINE,Unspecified,BRONX,,,,,,,,40.84819607285108,-73.9170511309223,"
,  
(40.84819607285108, -73.9170511309223)"
65698743,2025-07-30T00:04:01.000,2025-07-30T00:29:13.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11226,50 STEPHENS COURT,STEPHENS COURT,EAST   23 STREET,FLATBUSH AVENUE,EAST   23 STREET,FLATBUSH AVENUE,ADDRESS,BROOKLYN,STEPHENS COURT,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:29:17.000,14 BROOKLYN,3052240131.0,BROOKLYN,996854.0,172068.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.638954545058965,-73.95458586090201,"
,  
(40.638954545058965, -73.95458586090201)"
